gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges
Female,0,Yes,No,27,Yes,No,DSL,Yes,No,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),86.74165895024669,7085.5
Male,0,No,No,28,No,No,DSL,No internet service,No internet service,Yes,No,Yes,Yes,One year,No,Mailed check,63.954772838096495,4140.1
Female,0,No,No,30,No,No,DSL,No,No,No,No,Yes,No internet service,Two year,No,Bank transfer (automatic),62.296754297256186,122
Male,0,Yes,Yes,15,No,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,85.18783997681048,8109.8
Female,1,Yes,No,40,No,No,DSL,Yes,No internet service,No,No,Yes,No internet service,One year,Yes,Electronic check,77.3603946195191,926
Female,1,Yes,No,12,No,No phone service,Fiber optic,No,Yes,No,No,No,No internet service,One year,No,Mailed check,86.49363045086434,2626.15
Male,0,No,No,10,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),43.879475187960395,4639.45
Male,0,Yes,No,67,No,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,93.71276845291317,887.35
Female,0,Yes,Yes,1,No,No phone service,No,Yes,No,No,No,No internet service,No,Month-to-month,No,Electronic check,64.59645079899735,8126.65
Female,1,Yes,No,44,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Electronic check,79.93260868794246,3548.3
Female,0,Yes,No,25,No,No,DSL,No,No internet service,No internet service,Yes,Yes,Yes,One year,No,Mailed check,42.52500473026849,3520.75
Female,1,No,No,67,No,Yes,Fiber optic,No,No,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),4.039032407701562,82.3
Male,0,No,No,28,No,No,No,No,No,No internet service,No,No internet service,No internet service,Two year,Yes,Electronic check,114.12531297289567,2387.75
Male,0,Yes,No,17,No,No,Fiber optic,Yes,No internet service,No,No internet service,No,No,Two year,Yes,Electronic check,52.9467545349856,516.3
Male,0,No,Yes,0,No,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),62.027448194642055,1099.6
Male,1,Yes,No,25,No,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,15.054189338057256,1125.2
Male,0,Yes,No,48,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,50.55400344199665,3954.1
Male,0,No,No,66,No,No phone service,Fiber optic,No,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,40.41827413155588,5986.55
Female,0,Yes,No,5,No,No,Fiber optic,Yes,No,No,No internet service,No,No,Month-to-month,No,Electronic check,74.14581820492874,3166.9
Male,1,Yes,No,41,No,No,Fiber optic,No,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,39.05627492490163,1914.9
Male,1,No,Yes,6,No,No,DSL,No internet service,No internet service,No,Yes,Yes,Yes,Two year,Yes,Electronic check,92.62884132599967,1370.35
Female,0,No,No,42,Yes,No,No,No,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,86.18273744571509,5364.8
Female,0,Yes,No,67,No,No phone service,DSL,No,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),66.65906672656268,2633.4
Female,0,No,Yes,62,No,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),140.8620257774703,69.35
Male,0,No,No,36,No,No,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,111.95077617695475,7396.15
Female,0,No,No,32,No,No phone service,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Credit card (automatic),76.84832884355215,55.7
Male,0,Yes,No,25,No,No,DSL,Yes,No internet service,No,No internet service,Yes,No,Two year,No,Mailed check,67.53480133147829,865.1
Female,0,No,No,32,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,16.68535468148221,68.95
Male,0,No,No,30,No,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),42.960358694678106,456.85
Male,0,No,Yes,47,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,65.58376198639952,454.15
Female,0,No,No,62,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check,77.88959935843643,5948.7
Female,0,No,No,37,No,No phone service,DSL,No,No internet service,No,No,No internet service,No,Month-to-month,No,Mailed check,85.66475353510265,4631.7
Male,1,No,No,52,No,No phone service,DSL,No,No,No,No,No internet service,No,Month-to-month,No,Mailed check,55.326120726862854,1224.05
Male,0,No,Yes,46,Yes,No,No,No,No,Yes,No,Yes,Yes,Two year,No,Electronic check,94.45372832001782,237.7
Male,0,No,No,7,No,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,62.95712652553777,258.35
Male,0,Yes,No,35,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,110.80385448428021,5585.4
Female,1,No,No,47,No,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Mailed check,47.288971257659504,482.8
Female,0,Yes,No,64,No,No phone service,Fiber optic,No internet service,No internet service,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),22.11875656785591,1165.6
Female,1,No,Yes,33,No,No,DSL,No internet service,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,4.787441494396262,1052.35
Female,1,Yes,No,5,No,No phone service,DSL,Yes,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,104.26126121015761,3161.2
Female,0,Yes,Yes,47,No,No,No,No internet service,No internet service,No,No,No,Yes,Month-to-month,No,Credit card (automatic),52.50810589470869,899.45
Female,0,Yes,No,11,No,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,18.49951380227848,97.1
Female,0,Yes,No,37,No,No,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,18.029480175797026,70.55
Male,0,No,No,12,No,No,DSL,No internet service,Yes,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),54.02031009937849,45.55
Female,0,Yes,No,30,No,No phone service,No,No,Yes,No,No,No internet service,No,Two year,Yes,Credit card (automatic),134.5455957799753,401.85
Female,0,No,No,70,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,81.01558345235722,4025.5
Female,0,No,No,55,No,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,No,Month-to-month,No,Electronic check,37.59911193503527,1924.1
Male,1,Yes,No,51,No,Yes,DSL,No,No,No,No,Yes,No,One year,Yes,Bank transfer (automatic),69.9354602366033,4159.45
Female,0,Yes,No,6,No,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),76.94478203633045,6300.15
Female,0,Yes,Yes,68,No,Yes,DSL,Yes,Yes,No,No internet service,No,Yes,Month-to-month,No,Electronic check,34.47599425555792,79.7
Male,0,No,No,30,No,No phone service,Fiber optic,No,No internet service,No internet service,Yes,No,No,One year,No,Electronic check,51.69413026657698,4378.8
Male,0,Yes,Yes,65,No,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),45.24429701280805,1016.7
Male,1,No,Yes,3,No,No phone service,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,116.18100102634007,244.85
Female,1,Yes,Yes,62,No,No,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),52.42878362081395,4307.1
Female,0,No,No,58,No,No,Fiber optic,No,No internet service,Yes,No,No,Yes,One year,No,Mailed check,105.8323117510393,1307.8
Male,0,No,No,63,No,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No,Month-to-month,Yes,Electronic check,-35.462222697023904,4634.35
Male,0,No,Yes,12,No,No phone service,DSL,Yes,No,No,Yes,No internet service,Yes,Month-to-month,No,Electronic check,43.54335544164759,4905.75
Male,0,No,No,8,No,Yes,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),54.83168650647499,4475.9
Male,1,Yes,No,27,No,No phone service,Fiber optic,No,Yes,Yes,No,No,No,Two year,No,Mailed check,41.19661106139197,79.9
Male,0,No,No,60,No,No phone service,No,No,No,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),142.14598341399463,20.7
Female,0,Yes,Yes,49,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,One year,No,Electronic check,68.26265030714143,2553.7
Female,0,Yes,No,20,No,No,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,73.90227602242855,1388.45
Male,0,No,No,43,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Credit card (automatic),88.42522778705822,5985.75
Male,0,No,Yes,30,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),78.89354394857766,600
Female,0,Yes,No,9,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,83.76659004695819,8124.2
Male,1,Yes,No,63,No,No,Fiber optic,No internet service,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,41.450082840595115,1949.4
Female,1,Yes,No,53,No,No phone service,DSL,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),52.77595871611515,294.9
Female,0,Yes,No,42,No,No,No,No,No,No,No internet service,No internet service,No,Month-to-month,No,Mailed check,88.54837660001368,5822.3
Female,0,Yes,No,34,No,No,DSL,Yes,Yes,No,No internet service,No,No,Two year,Yes,Electronic check,3.1047339615397647,655.5
Male,1,Yes,No,4,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,65.25919828456533,4494.65
Male,0,Yes,Yes,18,No,No phone service,DSL,No internet service,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,76.16475851623868,8182.85
Female,0,No,No,32,No,Yes,DSL,No,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,13.458267459908576,6886.25
Male,0,No,Yes,0,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),96.16686108442431,7039.05
Male,0,Yes,No,38,No,No,DSL,No internet service,No,No internet service,No,No,No,Month-to-month,Yes,Bank transfer (automatic),62.53437845272018,7188.5
Male,0,Yes,No,23,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,43.49758054054607,61.35
Female,0,Yes,Yes,24,No,No phone service,No,Yes,No internet service,Yes,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),65.77584297223314,3260.1
Male,1,No,No,16,No,No phone service,DSL,No,No,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),45.742142071449,602.55
Male,0,No,Yes,63,No,Yes,DSL,No,No,No,No internet service,No,Yes,Month-to-month,No,Electronic check,55.40133336246738,316.9
Female,0,Yes,No,15,No,No,No,Yes,No,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,74.47808061595805,7113.75
Male,0,No,Yes,54,No,No,No,No,No,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),26.75556353642385,20.2
Female,0,Yes,Yes,60,No,No,DSL,No internet service,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,82.64983131835712,6339.45
Female,0,Yes,No,55,No,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,60.9472278092315,2812.2
Female,0,Yes,No,37,No,No,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,87.3818061882881,7853.7
Female,0,Yes,Yes,45,No,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,45.051268659721515,3994.05
Male,1,Yes,Yes,19,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,63.58355248861254,1244.5
Male,0,No,No,8,No,No,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Electronic check,80.42647176804158,7234.8
Female,0,Yes,No,64,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),88.32912771567926,684.05
Male,0,No,No,15,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),71.16630442873769,265.75
Male,0,No,Yes,27,No,No,DSL,No,Yes,Yes,No,No,No,Two year,Yes,Electronic check,75.45180243685621,5680.9
Female,0,Yes,No,54,No,No,DSL,Yes,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Electronic check,82.09031858481605,612.1
Female,0,No,Yes,6,No,No,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,Two year,No,Mailed check,16.600272065799892,195.05
Male,1,No,No,37,No,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,76.37618526536582,7303.05
Male,0,Yes,No,7,No,No,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,51.0078999636617,265.75
Female,1,No,Yes,35,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No,One year,Yes,Electronic check,51.751158644517545,1328.15
Female,0,No,No,51,No,No,No,No,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,45.41761703380044,1107.2
Female,0,Yes,No,21,No,No phone service,Fiber optic,No internet service,Yes,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,71.50713196598824,600
Male,1,Yes,Yes,60,No,No phone service,DSL,No,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,20.512417587485004,908.75
Female,1,Yes,No,28,No,No phone service,DSL,No,Yes,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),89.5519550976733,1474.75
Male,0,Yes,No,62,No,No,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,28.204835035036226,445.3
Male,0,No,No,43,No,No,No,Yes,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,27.082164659988415,681.4
Female,1,Yes,Yes,8,No,No phone service,No,Yes,Yes,No,No,Yes,No internet service,Month-to-month,No,Electronic check,42.030945013008434,4264.6
Male,1,Yes,Yes,33,No,No phone service,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),67.56253506492779,3895.35
Female,0,Yes,No,59,No,No,DSL,Yes,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),41.736043573414165,3887.25
Female,1,No,No,60,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),22.8015383818842,889
Male,0,Yes,No,9,No,No,No,No,No,Yes,No,Yes,No internet service,Two year,Yes,Credit card (automatic),75.67530602794758,1826.7
Female,1,Yes,No,22,No,No,DSL,No,No,No,No,No,No,One year,No,Mailed check,64.27282325195789,1359.7
Male,0,No,No,64,Yes,No phone service,No,No,No,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),16.517934267748515,1767.35
Male,0,No,No,49,No,No phone service,DSL,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),96.27929434200755,1192.7
Male,0,No,Yes,52,No,No phone service,No,Yes,Yes,No,No internet service,No,Yes,One year,No,Bank transfer (automatic),79.6545944535808,3625.2
Female,0,Yes,No,41,No,No phone service,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,82.18175493563706,1332.4
Female,0,Yes,No,4,No,No phone service,No,No,No,No,No,No,Yes,One year,Yes,Electronic check,93.7291404612777,488.65
Male,0,No,No,7,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,Yes,No,One year,No,Mailed check,58.02780268326098,571.15
Male,0,No,No,51,No,No,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Two year,No,Credit card (automatic),35.845521778249164,268.35
Male,0,Yes,No,33,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),46.01646901380127,4859.1
Female,0,No,Yes,10,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,89.05082293730696,8126.65
Male,0,Yes,Yes,72,No,No phone service,DSL,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Mailed check,43.019666615394556,279.55
Male,0,No,No,32,No,No,Fiber optic,No internet service,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),116.9915054969537,1573.05
Female,0,No,No,71,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,2.2537243905810698,2619.15
Female,0,Yes,No,10,No,No,DSL,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Electronic check,17.788519435704764,593.3
Female,1,No,No,6,No,No,Fiber optic,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),122.56295626683362,1798.65
Female,1,Yes,No,42,No,No,DSL,Yes,No,No,No,No,No,One year,No,Electronic check,79.74261907683832,2492.25
Male,1,Yes,No,55,No,No,DSL,No,Yes,No,No internet service,Yes,No,Month-to-month,Yes,Mailed check,25.495466286406618,4555.2
Male,1,Yes,Yes,67,No,No phone service,No,No,No,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,47.60190495249064,6827.5
Male,0,No,No,46,No,No phone service,No,No,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),100.43293852783697,5688.45
Male,0,No,No,9,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,40.74831304653181,2093.9
Male,0,Yes,No,44,No,No,DSL,No internet service,Yes,No internet service,No,No,Yes,One year,No,Mailed check,84.39468778695696,587.45
Male,0,No,No,59,No,No phone service,Fiber optic,No,No,No,Yes,No,Yes,Two year,Yes,Electronic check,30.7849995654093,8349.7
Male,0,No,Yes,35,No,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Mailed check,112.35734295295521,4378.35
Male,0,Yes,No,47,No,No,DSL,No internet service,No internet service,Yes,No,Yes,No,One year,No,Mailed check,74.56808082858063,1704.95
Female,0,No,No,43,No,No,DSL,No,No internet service,No,No,No,No internet service,Month-to-month,Yes,Mailed check,-14.283786501019293,1715.65
Male,1,No,No,68,No,No phone service,Fiber optic,No,No,No,No,No,No,Two year,Yes,Bank transfer (automatic),58.928797526608406,857.25
Female,0,No,No,28,No,No,DSL,No,No internet service,No internet service,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),70.47185375080728,92.65
Male,0,Yes,No,51,No,Yes,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,119.70414892471506,3198.6
Female,1,No,Yes,29,No,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,67.71930589210025,217.1
Male,0,No,No,20,No,No phone service,No,Yes,Yes,No internet service,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),33.061570458199355,225.75
Female,0,No,No,19,No,No phone service,DSL,No,No internet service,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),41.13197929247481,1364.3
Male,0,No,No,33,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,One year,No,Mailed check,58.87997665352327,4895.1
Female,0,Yes,No,17,Yes,No,No,No,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),48.748697183031,486.05
Female,0,Yes,No,26,No,No,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,74.83263433357278,3721.9
Male,1,Yes,No,0,No,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,40.92967801950211,1474.75
Male,0,No,No,44,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,79.8723539448831,1448.8
Male,0,Yes,No,33,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,97.94563258597307,134.05
Male,0,Yes,No,2,No,No,Fiber optic,No,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Electronic check,66.79775120806343,4657.95
Male,1,Yes,No,50,No,No phone service,DSL,Yes,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,37.17358557820245,2522.4
Female,0,No,No,61,No,No,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,51.51031319256551,847.3
Male,0,No,Yes,50,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),22.866105507581942,4174.35
Female,1,Yes,No,4,No,No phone service,No,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),144.43945517363642,168.9
Female,0,No,No,67,No,No phone service,Fiber optic,Yes,No,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),110.46189662948814,5899.85
Female,0,Yes,No,12,No,No phone service,DSL,No internet service,No internet service,No,No,No,No internet service,One year,Yes,Electronic check,111.62362885669617,1070.5
Female,1,Yes,Yes,14,No,No,DSL,No,No,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),104.70788627398355,2596.15
Male,0,No,No,44,No,Yes,No,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),69.50471177600996,6474.4
Female,0,No,No,3,No,No phone service,DSL,Yes,No,No,No,No,Yes,One year,Yes,Bank transfer (automatic),29.702108897131026,628.65
Male,0,Yes,No,2,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Two year,Yes,Electronic check,107.64879145325261,1253.65
Female,0,Yes,No,35,No,No phone service,DSL,No internet service,No internet service,No,No,Yes,Yes,Two year,No,Electronic check,99.67805033768735,4350.1
Male,1,Yes,No,32,No,No,Fiber optic,No,Yes,No internet service,No,Yes,Yes,Month-to-month,No,Electronic check,51.182647550097954,853.1
Female,0,No,No,15,No,Yes,No,No,No internet service,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),27.189325389418485,2564.3
Female,1,No,Yes,54,No,No phone service,Fiber optic,No,No,No,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),59.431178875740244,6819.45
Female,0,No,No,23,No,No,No,No,Yes,No internet service,No internet service,No,Yes,Two year,No,Mailed check,55.14044976260782,304.6
Male,0,Yes,No,10,No,No,No,No,Yes,No internet service,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),107.15851928043138,1046.1
Female,1,Yes,Yes,72,No,Yes,Fiber optic,No,No internet service,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),69.49149063158048,3003.55
Male,0,No,No,62,No,No,DSL,Yes,No,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),91.79920130964382,1949.4
Male,0,No,Yes,20,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),91.10922724593085,3899.05
Female,1,Yes,No,30,No,No,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),40.238982387737565,1178.75
Female,0,No,No,22,No,No phone service,DSL,No,No,No,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,17.07907565403157,3953.7
Male,0,No,No,41,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),23.344490479177104,5825.5
Female,0,No,No,22,No,No phone service,DSL,No,No,No internet service,No,No,No,Month-to-month,Yes,Mailed check,59.11567265791617,7383.7
Male,0,Yes,No,60,Yes,No phone service,Fiber optic,No,No internet service,No,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),111.59380108709189,50.8
Female,0,Yes,No,22,No,No,Fiber optic,No,No internet service,No internet service,No,No,No,Month-to-month,No,Electronic check,86.17190138127337,244.45
Male,1,Yes,No,3,No,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),22.16697811023223,7227.45
Female,0,Yes,No,42,Yes,No,Fiber optic,No,Yes,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),107.35704471568098,3413.25
Male,0,Yes,No,17,No,No phone service,Fiber optic,No,No internet service,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),94.85235000385933,20.05
Male,0,Yes,Yes,13,No,No,No,No,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),25.932924183589044,3460.95
Female,0,No,Yes,62,No,No phone service,Fiber optic,Yes,No,No,No,No,Yes,Two year,Yes,Electronic check,54.89407302344197,45.7
Female,0,Yes,No,21,No,No,DSL,No,Yes,No,Yes,No,Yes,Two year,No,Credit card (automatic),23.089770813837085,1537.85
Female,0,No,Yes,15,No,No,DSL,No internet service,No,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,83.38084743686542,760.05
Female,0,No,No,17,No,No,DSL,No,Yes,Yes,No,Yes,No internet service,Two year,No,Credit card (automatic),59.194088300187076,5165.7
Male,0,No,No,13,Yes,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),74.2255166980789,232.4
Male,0,Yes,No,25,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,123.5985315156607,3213.75
Female,1,Yes,Yes,45,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,55.1045228048078,790.7
Male,0,Yes,Yes,15,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),59.539853068553846,3694.7
Male,0,No,No,45,Yes,Yes,Fiber optic,No,No internet service,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),58.25941726684107,84.8
Male,0,Yes,No,4,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,77.16193507856981,1022.95
Male,0,No,No,42,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,52.90471702109722,2021.2
Female,1,No,Yes,17,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),58.67838523432817,1594.75
Male,0,Yes,Yes,57,No,No,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,60.26189980071171,7133.1
Female,0,Yes,No,25,No,No,Fiber optic,No,No,No,No internet service,No,No internet service,One year,Yes,Mailed check,90.38614229078001,313
Male,0,No,Yes,10,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),72.86701134614982,6367.2
Female,0,No,No,13,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,41.78857225830284,746.05
Male,1,No,Yes,67,No,No,DSL,No,No,Yes,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),60.14687213127081,7344.45
Female,1,No,No,70,No,No phone service,DSL,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),84.24186595437241,5895.45
Female,0,Yes,No,72,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),61.26388082786755,67.55
Female,0,No,Yes,52,No,No,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,Yes,Mailed check,24.896609761352614,7405.5
Female,0,Yes,No,60,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),103.90638517176549,157.65
